sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label,raw_response
634,Ce soir c’est pizza & chill.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
248,Le festival punk est sold-out.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
775,J’ai zeukin DM non lus en une heure.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""J'ai zeukin DM non lus"
586,On écoute du jazz manouche au bar.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
285,On joue un rôle de tireur furtif.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
580,"Cette pizza est trop bonne, wow.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
203,Pas moyen qu’ils nous carna sur le ticket.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Pas moyen qu’ils nous carna"
1637,Besoin d’une retsiga après ce merge en sueur.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""retsiga"" (from"
1669,"Le bug random à 3 h du mat, grave témon.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1.

Explanation:
The sentence ""Le bug random"
405,Les anj aiment les glitchs involontaires.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Les anj aiment les glitchs invol"
0,"Si vous avez envie que votre animal de compagnie soit heureux et en bonne santé, il faut arrêter de le prendre pour un humain",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1725,"La vie en dark mode, mon rêve ultime.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""La vie en dark mode, mon rêve"
489,"On dit “bonne femme” et pas “boomerette”, ok ?",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""On dit “bonne femme” et pas “"
109,Le streamer a kécla un micro en live.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le streamer a kécla un micro"
426,Le patch a créé plus de grabuge que prévu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Apple Plans pour iOS 15 va prévenir des intempéries sur votre itinéraire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,Les troubles alimentaires perturbent la sexualité et personne n'en parle,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
621,Je répare des voitures et je bois de la rebié.  ,,,,,silver,yes,,1,0,1.0,1,"1. The word ""rebié"" in the sentence is an example"
1666,Le bot renvoie “undefined frites” : bug marrant.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bot renvoie “undefined frites"
0,"Russie : Vladimir Poutine a ""raté sa carrière d'espion"", estime un ancien collègue du KGB",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
267,La vibe jeune du crew fait plaisir.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
625,Mets tes reïzo à l’abri avec un casque.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Mets tes reïzo à l'"
59,L'amour c'est cheum.,https://www.youtube.com/watch?v=hXNVGXTAsY4&,,,,gold,yes,,1,0,1.0,1,"1. The sentence ""L'amour c'est cheum"""
420,"Si t’as un blème, j’te marave la cheutron… ",Extrait d’un récit années 90 (Lexique argotique) ,,,,gold,yes,,1,0,1.0,1,"1. The sentence contains several instances of verlan: ""blème"""
1620,Pas de test ? Sinon rollback total.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
48,Le chat est vénère contre l’aspirateur.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1513,Une idée barjot mais j’adore.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""barjot"" in the sentence is an example"
525,J’ai nourri un jonpi trop friendly ce matin.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""jonpi"" and ""friendly"" in the sentence"
630,"Non, je ne veux pas reude pour le laisser jouer.  ",,,,,silver,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""reude"" (red"
404,L’odeur de ainp frais dans le stream : 10/10.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""L’odeur de ainp frais dans"
119,"S’il fait semblant de pas te voir quand t’es à pied et lui en turevoi, f*** ton pote.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,0,1.0,1,"1. The words ""turevoi"" and ""pote"""
654,Il reste dix vies dans le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1722,"Elle n’a pas pu venir, elle avait ses gleurés.",,,,,silver,yes,,1,0,1.0,1,"1. The words ""gleurés"" in this sentence are an example"
91,On va fumer une shisha virtuelle.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
364,Toute la mif est là.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Toute la mif est là"" contains ver"
530,"Il veut juste kéni le game, comme d’hab.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""keni"" and ""game"" in this sentence"
652,Le prof veut pas de casse sur le matos.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le prof veut pas de casse sur le"
210,Regarde ta chetron dans le miroir VR.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""chetron"" (derogatory term for"
493,Tes feuti brillent sous la ring-light.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1619,On commande du resto noiche encore.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On commande du resto noiche encore"""
0,Le brief éco. Commerce en ligne : les leçons du premier confinement,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1616,J’ai une neuvè pop quand le build fail.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""neuvè pop"""
46,Mon voisin reste tigen même à 3 h du mat.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Mon voisin reste tigen même à"
578,Je veux connaître tes secrets de productivité.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
706,Arrête de dire teup à tout le monde.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Arrête de dire teup à tout le monde"
193,Le chat a encore failli bégère sur le tapis.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
813,"Je pensais que c’était un touriste, c’était un policier en civil.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,"En Guinée, Alpha Condé va pouvoir commencer un troisième mandat controversé",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
176,"Coupe ton micro, on entend ton oide taper.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. In this sentence, ""oide"" is an example of ver"
0,Ces graves failles de sécurité dans Zoom permettraient de prendre le contrôle de votre ordinateur,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1608,"J’ai qu’un demi-gramme de RAM libre, send help.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""demi-gramme"" and ""RAM"
684,Leur van look gitan parcourt toute l’Europe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Leur van look gitan parcourt toute l"
394,J’ai la tête dans le code depuis 8 h.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
80,Je suis veugra partant pour un live à minuit.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je suis veugra partant pour un"
706,Ce ragequit se termine toujours par “teup”.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Ce ragequit se termine toujours par"
1529,Il veut être cheri avant 25 ans grâce aux AI-gifs.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1546,Le jeu te fait jouer le dèk du temps.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le jeu te fait jouer le dè"
441,"La place réseau est limitée, hurry.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
658,Il grind seultou jusqu’à 3 h.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il grind seultou jusqu’à"
1664,Le graff géant représente une tebie pixel art.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
677,"Sa moustache gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Selena Gomez de nouveau très malade ? La vérité sur son état de santé dévoilé,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
100,Snaptrox il est goleri et j’pense que sa reput de merde est la cause d’haineux.,https://www.jeuxvideo.com/forums/42-50-74521054-1-0-1-0-vous-en-pensez-quoi.htm,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The words ""goleri"" (goler-i"
239,Elle a un gueuta avec ton pseudo sur son sac.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Elle a un gueuta avec ton pseudo"
722,"Ramène ton tosma de DJ, on fait une mini-rave.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""tosma"" and ""rave"" in this"
0,Une marque de bière offre une bouteille aux gardiens victimes de Messi,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
791,Rentrer à la maison après minuit = stealth mode.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan expression ""stealth mode,"" which"
1606,"Il parle de meug de code au kilo, lol.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""meug de code au kilo"" are examples"
23,Mes parents trollent mes Reels plus que moi.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""trollent"" (parents troll) and"
1607,Un meurfu rage quand la vape est vide.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un meurfu rage quand la vape est"
0,"""Mes choix sont toujours guidés par une seule idée, le bien de l'équipe de France"", assure Didier Deschamps",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
178,Ce pull accroche chaque poil de chien.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
184,"Je suis déjà al, pas besoin de spam.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Je suis déjà al, pas besoin de"
0,Présidentielle 2022 : Jean-Luc Mélenchon et Éric Zemmour débattront face à face à la télévision,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
592,"Regarde moi ça, trop stylé.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""stylé"" in this sentence are an example"
0,Violences à Koungou à la suite d'interpellations au quartier de la Jamaïque,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of a word
285,"Ce tireur campe le spawn, rage.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""ce tireur"" (this shooter) and"
43,"Il veut pas payer, il nous met la carotte.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
164,"La cam montre juste ton pied, fétichiste vibes.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains several instances of verlan: ""cam"" from"
692,"Ouvre une teïbou de kombucha, c’est l’heure.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""teïbou"" and ""kombuch"
129,"Pitié, coupe le son à 6 h du mat !",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""pitié"" (pity) and """
1526,"Son seul ceuvi, c’est les snacks à 3 h.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Son seul ceuvi, c’"
525,Regarde ce jonpi qui marche comme un boss.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""jonpi"" in the sentence is an example of"
0,Revivez l'extraordinaire odyssée du rover Curiosity,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of individual words
772,J’ai mangé douze nuggets en speed.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
268,J’ai plus de thune pour les skins.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""thune"" (thé + une) and"
1753,"Zarma, il est millionnaire.",,,,,silver,yes,,1,0,0.0,0,"0. The sentence ""Zarma, il est millionnaire"" ("
1502,On shoot un clip à Besbar samedi.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""Besbar"" in the sentence is an example"
1757,"Elle est trop michto, elle veut que ton argent.",,,,,silver,yes,,1,0,1.0,1,"1. The words ""michto"" and ""argent"" in"
266,On fait tourner le script en boucle.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
200,Sais-tu que Salim est bylka ?,https://www.dico2rue.com/dictionnaire/mot/5188/bylka,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Sais-tu que Salim est bylka"
694,Son nouveau tatouage est mortel de style.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
171,"« … s’amuse à Starsky et Hutch, cependant Brigitte se fait éclater la teuch… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.0,0,"0. The sentence does not contain verlan. The words ""teuch"
89,Je vais mater la rediff cette nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of individual words
0,"Pandémie, surveillance, post-vérité : vivons-nous vraiment dans "" 1984 "" ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
164,J’ai mal au pied après le festival.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
80,C’est grave stylé ton nouveau logo.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""stylé"" and ""grave"" in"
45,T’as un regard trop méchant sur tes photos.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1517,Ce jeu bouffe ton bilmo.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ce jeu bouffe ton bilmo"
0,Covid-19 : Ben Yedder positif et forfait contre le Portugal et la Suède,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
143,Il compose de la zicmu sur Game Boy.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""zicmu"" in the sentence is an example"
575,Ce film chinois est une pépite.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
419,…emploie des mots en verlan pour ne pas passer pour un blarfe. ,"Tunisiano, Le Regard des gens (2008) ",,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the word ""blarfe"" which is a"
0,Bras de fer entre Pékin et Canberra autour du vin australien,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
92,"Zyva, bouffon, tu vas te faire pécho par les keufs ! ",https://fr.wiktionary.org/wiki/zyva,,,,gold,yes,,1,1,1.0,1,"1. The words ""bouffon,"" ""pecho,"" and"
574,Ce camion est un vrai moutma sur la route.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ce camion est un vrai mout"
0,Tendance beauté : où acheter de la clean beauty ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,"Des baskets Nike ""diaboliques"", une goutte de sang dans la semelle, sont retirées du marché",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
1599,Cache celui-là dans le dossier secrets.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
229,Arrête de faire ton fonbou sur le serveur.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""fonbou"" ("
98,On doit pas ouet l’ambiance.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On doit pas ouet l’ambiance"""
60,Il a un style cheumo.Quel cheumo encore cette chanson.Ce cheumo m’énerve.,,,,,silver,yes,,1,1,1.0,1,"1.

Explanation:
The words ""cheumo"
449,"Le niveau 3, boss crochet géant.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le niveau 3, boss crochet géant"
1602,Ce nouveau manéci 4DX secoue de ouf.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""manéci"" (manège reversé,"
29,Un jeufeu célèbre a visité la ville.Le jeufeu a raconté son histoire captivante.Une famille jeufeu vit à côté de chez nous.,,,,,silver,yes,,1,1,1.0,1,"1. The words ""jeufeu"" and ""famille je"
1555,Le bug UI fait vraiment pitié.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bug UI fait vraiment pitié"
0,Idées cadeaux de Noël 2020 : des livres pour rêver la tête en l'air,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
49,"Ce lien est louche, j’ose pas cliquer.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Ce lien est louche, j’"
0,Racing-Stade français : une rivalité historique en barrage du Top 14 de rugby,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
238,"Ils vendent un string gamer RGB, lol.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""string gamer"" in this sentence are examples of"
588,Il joue au onc avec la police.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""onc"" in the sentence is an example of"
0,Reconfinement local : mesurez les dix ou trente kilomètres autour de votre domicile,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
481,"Arrête de spammer ce mot enlec, c’est cringe.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The word ""enlec"" in the sentence is an example"
0,Egypte antique : un monde de sensualité,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Pourrait on me dire l'historique du CIDB, Treves, Allemagne ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
732,"Il a un rire de valcheu, jpp.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Il a un rire de valcheu,"
1641,"Le bot appelle “hé rima” tout le monde, weird.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Le bot appelle “hé rima”"
1621,"J’ai perdu mon porte-monnaie, crypto only now.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence does not contain verlan. The phrase ""crypto only"
54,"Leur plan est complètement ouf, mais j’adore.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains the verlan word ""ouf"" which is"
50,"Ce micro est pourri, on entend rien.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1506,Ryfleu fait parler d’elle.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Ryfleu fait parler d’"
277,J’offre un skin à ma pineco.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""skin"" (peau) and ""pine"
318,"« Y avait d’la zeti, du pilon, c’qui faut pour s’mettre ienb… » (de l’alcool)",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,1.0,1,"1. The sentence contains several instances of verlan: ""zeti"""
1637,Il dessine une retsiga ASCII sur le README.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il dessine une retsiga ASCII"
706,On dirait une te-pu d’la Gare du Nord.,,,,,silver,yes,,1,0,1.0,1,"1. The sentence ""On dirait une te-pu d’la"
1594,"Il me dit “ferme ta gueule” sur Git, rude.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""gueule"" (mouth) and ""ferme"
649,Il essaye de me pincer pour voir si je dors.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
176,Il s’est tatoué un smiley sur le oide.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The word ""oidel"" in the sentence is a common ver"
779,Mot “partouze” déclenche instant cringe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The word ""partouze"" is not a verlan word"
821,Le couscous ziente est une dinguerie.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le couscous ziente est une ding"
1601,On binge un vieux film au cinéma drive-in.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1656,Stop de voler des GIFs sans credit.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1539,"J’ai rêvé d’un cobra d’emojis, wtf.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""cobra d'emojis"" are"
491,Il sort un bug tout neuf chaque patch.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
1586,Il pop un gram de ecstasy dans le lore du bot.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Il pop un gram de ecstasy dans le"
281,"Sans casque, tu perds le spatial audio.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
660,On est six dans la squad.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of individual words
528,Besoin d’un briquet pour allumer cette bougie.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1731,"Ses réfés sont louches, méfie‑toi.",,,,,silver,yes,,1,0,1.0,1,"1. The sentence contains the verlan words ""réfés"" ("
204,Cette garce a leaké mes DM.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Cette garce a leaké mes DM"""
283,Son fauteuil en cuir craque en live.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Son fauteuil en cuir c"
655,Ce seugu a encore oublié son chargeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Ce seugu a encore oublié"
62,C’est cher juste pour un sticker.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1546,J’ai dream d’être dèk de la bouffe.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""J'ai rêve d'être dé"
632,"Trop de devoirs, je suis mort inside.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Trop de devoirs, je suis mort"
252,"Regarde lacelle, elle clignote.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""lacelle"" and ""clignote"""
199,"Ce calibre a trop de recul, mec.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Ce calibre a trop de recul"
0,Les emballages alimentaires sont désormais les déchets les plus présents sur les plages,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
194,"Le wifi vient encore de tomber, rage-quit direct.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le wifi vient encore de tomber,"
597,Il a réussi à choper la grippe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Covid-19: l'ARS alerte sur l'arrivée d'""une marée très forte"" de malades en Ile-de-France",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Faut-il libérer les brevets des vaccins anti-Covid ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
647,Il a failli sep de rire au meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il a failli sep de rire au"
0,"Sylvia Huang, la puissance et la grâce",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1679,"Frérot, tu me les casses avec tes alerts.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""frérot"" (idiot) and """
232,Le gossebo de la classe joue à LoL.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Le gossebo de la classe joue"
1598,Je crie lusse en ASCII art.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je crie lusse en ASCII"
1643,Emoji or quand ton patch passe first try.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Emoji or quand ton patch passe first try"
59,Ce filtre rend la photo moche.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
36,Kospa est parti en retard.Le kospa au fond de la classe rigole.On appelle trop souvent les kospa impolis.,,,,,silver,yes,,1,1,1.0,1,"1. The word ""kospa"" in this sentence is an example"
729,Sa voiture fait plus de bruit que mon PC en chauffe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
416,"C’te naze, i m’a niqué la beuje. ",Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,0,1.0,1,"1. The sentence ""C’te naze, i m’a"
61,"Ce sujet est chaud, prépare tes facts.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
585,Le nouveau prof est juste canon.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1643,"Skins en ro, wallet en PLS.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1.

Explanation:
Verlan is a type of"
